run,remaining_food
1,40
2,42
3,15
4,35
5,13
6,10
7,46
8,1
9,31
10,20
11,26
12,8
13,6
14,32
15,21
16,6
17,40
18,0
19,39
20,0
21,9
22,35
23,23
24,20
25,8
26,45
27,36
28,17
29,26
30,29
31,34
32,4
33,45
34,21
35,7
36,14
37,3
38,13
39,17
40,22
41,0
42,58
43,18
44,14
45,35
46,20
47,22
48,31
49,21
50,35
51,5
52,9
53,48
54,26
55,28
56,20
57,21
58,33
59,10
60,25
61,41
62,0
63,2
64,43
65,9
66,34
67,17
68,11
69,16
70,37
71,3
72,28
73,30
74,12
75,20
76,63
77,21
78,2
79,11
80,3
81,19
82,22
83,28
84,46
85,0
86,0
87,24
88,26
89,22
90,0
91,10
92,0
93,25
94,13
95,40
96,14
97,18
98,0
99,15
100,40
