run,after_nr_steps,remaining_food
1,100,97
1,200,96
1,300,89
1,400,85
1,500,80
1,600,74
1,700,71
1,800,63
1,900,57
1,1000,53
1,1100,43
1,1200,38
1,1300,33
1,1400,27
1,1500,27
1,1600,21
1,1700,18
1,1800,18
1,1900,17
1,2000,15
1,2100,15
1,2200,14
1,2300,13
1,2400,12
1,2500,11
1,2600,11
1,2700,11
1,2800,9
1,2900,9
1,3000,7
1,3100,6
1,3200,5
1,3300,4
1,3400,4
1,3500,4
1,3600,3
1,3700,2
1,3778,0
2,100,97
2,200,95
2,300,86
2,400,83
2,500,83
2,600,81
2,700,79
2,800,75
2,900,74
2,1000,71
2,1100,69
2,1200,64
2,1300,61
2,1400,58
2,1500,54
2,1600,50
2,1700,46
2,1800,42
2,1900,39
2,2000,35
2,2100,30
2,2200,27
2,2300,24
2,2400,21
2,2500,18
2,2600,18
2,2700,11
2,2800,9
2,2900,9
2,3000,8
2,3100,8
2,3200,6
2,3300,6
2,3400,6
2,3500,5
2,3600,5
2,3700,3
2,3800,1
2,3825,0
3,100,94
3,200,91
3,300,84
3,400,79
3,500,71
3,600,70
3,700,65
3,800,58
3,900,50
3,1000,46
3,1100,40
3,1200,33
3,1300,32
3,1400,24
3,1500,19
3,1600,16
3,1700,14
3,1800,10
3,1900,8
3,2000,5
3,2100,5
3,2200,3
3,2300,3
3,2400,1
3,2478,0
4,100,84
4,200,73
4,300,63
4,400,49
4,500,43
4,600,35
4,700,33
4,800,25
4,900,24
4,1000,22
4,1100,19
4,1200,16
4,1300,13
4,1400,10
4,1500,8
4,1600,7
4,1700,6
4,1800,6
4,1900,5
4,2000,4
4,2100,3
4,2193,0
5,100,96
5,200,92
5,300,85
5,400,78
5,500,73
5,600,69
5,700,65
5,800,56
5,900,52
5,1000,46
5,1100,38
5,1200,31
5,1300,22
5,1400,16
5,1500,12
5,1600,11
5,1700,10
5,1800,10
5,1900,10
5,2000,7
5,2100,5
5,2200,4
5,2300,3
5,2400,2
5,2484,0
6,100,93
6,200,86
6,300,81
6,400,78
6,500,71
6,600,68
6,700,66
6,800,60
6,900,54
6,1000,50
6,1100,44
6,1200,43
6,1300,34
6,1400,31
6,1500,30
6,1600,28
6,1700,26
6,1800,24
6,1900,23
6,2000,22
6,2100,19
6,2200,14
6,2300,13
6,2400,13
6,2500,10
6,2600,7
6,2700,7
6,2800,6
6,2900,6
6,3000,5
6,3100,4
6,3200,3
6,3300,3
6,3400,3
6,3500,3
6,3600,1
6,3700,1
6,3800,1
6,3868,0
7,100,97
7,200,94
7,300,91
7,400,87
7,500,82
7,600,71
7,700,67
7,800,62
7,900,54
7,1000,51
7,1100,48
7,1200,46
7,1300,45
7,1400,43
7,1500,40
7,1600,38
7,1700,36
7,1800,33
7,1900,28
7,2000,26
7,2100,25
7,2200,23
7,2300,21
7,2400,21
7,2500,21
7,2600,18
7,2700,17
7,2800,17
7,2900,17
7,3000,15
7,3100,15
7,3200,13
7,3300,10
7,3400,9
7,3500,8
7,3600,4
7,3700,3
7,3800,3
7,3900,2
7,4000,2
7,4100,1
7,4200,1
7,4243,0
8,100,93
8,200,87
8,300,80
8,400,76
8,500,72
8,600,67
8,700,60
8,800,56
8,900,53
8,1000,50
8,1100,42
8,1200,35
8,1300,29
8,1400,25
8,1500,20
8,1600,15
8,1700,13
8,1800,8
8,1900,4
8,2000,3
8,2100,3
8,2200,2
8,2300,2
8,2400,1
8,2434,0
9,100,97
9,200,96
9,300,89
9,400,81
9,500,69
9,600,67
9,700,63
9,800,57
9,900,51
9,1000,48
9,1100,43
9,1200,36
9,1300,34
9,1400,30
9,1500,30
9,1600,29
9,1700,26
9,1800,22
9,1900,19
9,2000,19
9,2100,15
9,2200,15
9,2300,15
9,2400,14
9,2500,12
9,2600,10
9,2700,9
9,2800,7
9,2900,7
9,3000,5
9,3100,4
9,3200,4
9,3300,3
9,3400,3
9,3500,2
9,3600,1
9,3684,0
10,100,98
10,200,93
10,300,88
10,400,81
10,500,76
10,600,71
10,700,68
10,800,61
10,900,59
10,1000,56
10,1100,49
10,1200,45
10,1300,36
10,1400,31
10,1500,27
10,1600,23
10,1700,21
10,1800,19
10,1900,19
10,2000,18
10,2100,15
10,2200,13
10,2300,10
10,2400,7
10,2500,4
10,2600,3
10,2700,2
10,2751,0
11,100,90
11,200,83
11,300,78
11,400,71
11,500,64
11,600,60
11,700,54
11,800,44
11,900,35
11,1000,29
11,1100,26
11,1200,21
11,1300,19
11,1400,17
11,1500,12
11,1600,12
11,1700,10
11,1800,6
11,1900,3
11,2000,1
11,2082,0
12,100,91
12,200,87
12,300,81
12,400,78
12,500,75
12,600,72
12,700,68
12,800,68
12,900,65
12,1000,63
12,1100,57
12,1200,51
12,1300,46
12,1400,44
12,1500,42
12,1600,38
12,1700,36
12,1800,29
12,1900,27
12,2000,23
12,2100,20
12,2200,20
12,2300,17
12,2400,16
12,2500,15
12,2600,15
12,2700,13
12,2800,11
12,2900,10
12,3000,10
12,3100,6
12,3200,6
12,3300,5
12,3400,4
12,3500,3
12,3600,1
12,3661,0
13,100,92
13,200,86
13,300,77
13,400,74
13,500,71
13,600,68
13,700,62
13,800,59
13,900,54
13,1000,51
13,1100,46
13,1200,37
13,1300,31
13,1400,27
13,1500,23
13,1600,20
13,1700,15
13,1800,13
13,1900,10
13,2000,7
13,2100,6
13,2200,3
13,2300,2
13,2400,1
13,2500,1
13,2534,0
14,100,95
14,200,89
14,300,80
14,400,79
14,500,71
14,600,66
14,700,60
14,800,57
14,900,49
14,1000,45
14,1100,42
14,1200,37
14,1300,34
14,1400,29
14,1500,26
14,1600,24
14,1700,20
14,1800,15
14,1900,12
14,2000,10
14,2100,7
14,2200,7
14,2300,6
14,2400,6
14,2500,6
14,2600,4
14,2700,3
14,2800,2
14,2900,2
14,3000,1
14,3100,1
14,3167,0
15,100,93
15,200,86
15,300,78
15,400,73
15,500,67
15,600,61
15,700,54
15,800,47
15,900,39
15,1000,34
15,1100,30
15,1200,28
15,1300,25
15,1400,23
15,1500,19
15,1600,17
15,1700,16
15,1800,15
15,1900,14
15,2000,10
15,2100,4
15,2200,2
15,2300,1
15,2344,0
16,100,92
16,200,88
16,300,81
16,400,74
16,500,68
16,600,63
16,700,59
16,800,53
16,900,51
16,1000,47
16,1100,46
16,1200,44
16,1300,41
16,1400,34
16,1500,29
16,1600,25
16,1700,21
16,1800,20
16,1900,19
16,2000,15
16,2100,12
16,2200,11
16,2300,8
16,2400,8
16,2500,6
16,2600,4
16,2700,4
16,2800,3
16,2900,3
16,2959,0
17,100,90
17,200,84
17,300,80
17,400,71
17,500,65
17,600,56
17,700,46
17,800,41
17,900,40
17,1000,38
17,1100,33
17,1200,29
17,1300,26
17,1400,18
17,1500,16
17,1600,12
17,1700,11
17,1800,11
17,1900,11
17,2000,7
17,2100,5
17,2200,5
17,2300,5
17,2400,5
17,2500,4
17,2600,4
17,2700,4
17,2800,2
17,2900,2
17,3000,2
17,3100,1
17,3150,0
18,100,93
18,200,85
18,300,80
18,400,77
18,500,70
18,600,64
18,700,56
18,800,51
18,900,47
18,1000,45
18,1100,42
18,1200,38
18,1300,36
18,1400,33
18,1500,31
18,1600,28
18,1700,22
18,1800,20
18,1900,18
18,2000,16
18,2100,15
18,2200,14
18,2300,12
18,2400,11
18,2500,10
18,2600,9
18,2700,6
18,2800,2
18,2900,1
18,3000,1
18,3068,0
19,100,92
19,200,88
19,300,79
19,400,72
19,500,68
19,600,67
19,700,64
19,800,57
19,900,51
19,1000,51
19,1100,47
19,1200,45
19,1300,42
19,1400,41
19,1500,40
19,1600,36
19,1700,33
19,1800,32
19,1900,28
19,2000,26
19,2100,23
19,2200,21
19,2300,16
19,2400,15
19,2500,14
19,2600,14
19,2700,14
19,2800,12
19,2900,10
19,3000,8
19,3100,7
19,3200,6
19,3300,3
19,3400,2
19,3500,2
19,3600,1
